id,role,type,file,source,notes
tex_floor,floor tile,texture 512x512 tileable,assets/tex_floor.png,procedural,warm paper floor (#F1EBE3) with hairline grid seams; replace with Higgsfield output under the chosen STYLE FORMULA
tex_table,table top,texture 512x512 tileable,assets/tex_table.png,procedural,ping-pong table in a warm charcoal (#4B4641) with grain
spr_badge_pid,hub badge (Hold the Line),sprite 512x512,assets/spr_badge_pid.png,procedural,ink medal with 1
spr_badge_rl,hub badge (Teach the Rally),sprite 512x512,assets/spr_badge_rl.png,procedural,ink medal with 3
spr_badge_vision,hub badge (Robot Eyes),sprite 512x512,assets/spr_badge_vision.png,procedural,ink medal with 2
spr_hub_bg,hub background,image 16:9 1280x720,assets/spr_hub_bg.png,procedural,warm paper with pixel grain (no longer referenced by style.css)
sfx_click,UI click,audio,-,synth,Web Audio oscillator in audio.js
sfx_pass,step passed,audio,-,synth,Web Audio oscillator in audio.js
sfx_fail,wrong answer,audio,-,synth,Web Audio oscillator in audio.js
sfx_hit,paddle hit,audio,-,synth,Web Audio oscillator in audio.js
sfx_bounce,ball bounce,audio,-,synth,Web Audio oscillator in audio.js
music_hub,hub loop,audio ≤60 s,-,none,silent until a generated loop is added via audio.loadFile('music_hub', url)
